Dunkin,https://goo.gl/maps/mBMTJiwE41QUMCkM6,24h,24h,☕☕☕☕,⭐,⚡
HA Coffee & Bakery,https://goo.gl/maps/12tyWmJyDzWEUehz8,6AM,3PM,☕☕☕☕,⭐,⚡⚡⚡
شمس وقمر كافيه,https://goo.gl/maps/K5uTTAMwJwM2a5iu8,24H,24H,☕☕☕,⭐,⚡
KYAN COFFEE,https://goo.gl/maps/SAfQqADWDmRjUCKx9,24H,24H,☕☕☕☕☕,⭐,⚡
McCafé,https://goo.gl/maps/nRmrjvYdRBVuJjZr6,24H,24H,☕☕☕,⭐⭐⭐⭐,⚡⚡⚡
District Cafe,https://goo.gl/maps/JgtZcQBJmVbvQCZJ8,24,-,☕☕☕☕☕,⭐⭐⭐,⚡⚡⚡⚡⚡
